text,gold_label,crowd_label,conf0,conf1,conf2
rt mention_ funni even latino republican presidenti candid 's last name mean blond marcorubio gopdeb,0,2,0.143899999999999,0.143899999999999,0.7122
rt mention_ huckabe gopdeb url_,2,2,0.1719,0.1719,0.6562
dcsoljagurl fact check recov last night 's drinkinggam gopdeb u_ url_,2,2,0.17415,0.17415,0.6517
high lofti expect jeb jeb jeb trump gopdeb,1,1,0.158999999999999,0.682,0.158999999999999
rt mention_ someon send gopdeb blacklivesmatt url_,0,0,1.0,0.0,0.0
rt mention_ trump said megyn ask nine candid plan support win nomin gopdebatu_,1,1,0.1903,0.6194,0.1903
mention_ excit hear thought gopdeb depress thing kept watch think reaction,1,2,0.18025,0.18025,0.6395
rt mention_ mention_ left mention_ speechless no small task url_ gopdeb carlynum4,2,2,0.145349999999999,0.145349999999999,0.7093
rt mention_ trump cam hand gopdeb,2,2,0.0,0.0,1.0
rt mention_ gopdeb bell not mean thing dingdingd _ua,2,2,0.1768,0.1768,0.6464
gee ya think know donald last night 's gopdeb watch fox news ... url_,1,2,0.16485,0.16485,0.6703
true contend rubio bush walker kasich carli realli make case vp nomine though gopdeb,1,1,0.16815,0.6637,0.16815
abort mention_ say complet pro-lif inform faith begin end -- gopdeb lzdebat,1,1,0.176149999999999,0.6477,0.176149999999999
rt mention_ think cruz trump need band togeth expos set job get rid bush rubio _uanum2_uau gopdeb gu_,1,1,0.1536,0.6928,0.1536
rt mention_ one question one import urgent movement us today long time one question gopdebatesu_,2,2,0.1737,0.1737,0.6526
rt mention_ excit welcom mention_ mention_ great palmetto state great gopdeb last night tu_,1,1,0.0,1.0,0.0
timsimm gov bobbyjind vow violat firstamend elect presid url_ uniteblu gopdeb lgbt p2u_,2,2,0.0,0.0,1.0
rt mention_ rodney ocean citi lifeguard presid gopdeb,2,2,0.1638,0.1638,0.6724
rt mention_ someon send link url_ catonum4 gopdeb url_,0,2,0.188649999999999,0.188649999999999,0.6227
rt mention_ onset mention_ gopdeb coverag jobsday mediastock dow num day mayb num wtd -numnum2 url_,2,2,0.0,0.0,1.0
fav gopdeb tonight mention_ mention_,1,1,0.16825,0.6635,0.16825
rt mention_ donuat care candid parti vote answer mention_ point url_,1,1,0.15775,0.6845,0.15775
carson witti articul not unlik deserv much better poll rate not make past new hampshir gopdeb,1,1,0.15935,0.6813,0.15935
rt mention_ thank fox news rais mention_ 's rate _uanum2_uau gopdeb gopdeb,0,1,0.1629,0.6742,0.1629
catch last night gopdeb vast major question flip-flop posit span across year,0,0,0.6813,0.15935,0.15935
mention_ mention_ pose adult pictures.should bring gopdeb gopdeb woe wait minut,0,0,1.0,0.0,0.0
mention_ not sure peopl give panel much heat thought guy brutal fair profession gopdeb,1,1,0.17145,0.6571,0.17145
rt mention_ offici democrat respons gopdeb url_,2,2,0.0,0.0,1.0
gopdeb mention_ better watch out believ mention_ fight back,1,1,0.0,1.0,0.0
rt mention_ dr. ben carson great job tonight love close statement mention_ gopdeb,1,1,0.0,1.0,0.0
rt mention_ mention_ 'what go veteran gopdeb gopdebt,2,2,0.1813,0.1813,0.6374
rt mention_ call jeb -- uh ... yeah name gopdeb,0,2,0.0,0.0,1.0
proper attir gopdeb watch parti youru_ url_,2,2,0.0,0.0,1.0
not go know won gopdeb see mention_ attack 'unqualifi 'frighten rubio fiorina,2,2,0.1588,0.1588,0.6824
scott walker delus af yo gopdeb,0,0,1.0,0.0,0.0
rt mention_ .mention_ say need presid understand threat url_ gopdeb url_,2,2,0.1739,0.1739,0.6522
interest everi one gop candid hate govt. yet appli job join gopdeb,0,0,0.6526,0.1737,0.1737
rt mention_ disappoint fox news not conduct fair balanc debat _uanum2_uau gopdeb gopdeb,0,0,1.0,0.0,0.0
rt mention_ entertain finest not help wonder educ american react gopdeb lack thereu_,2,2,0.1901,0.1901,0.6198
final home watch gopdeb,1,2,0.0,0.0,1.0
half way gopdeb _ua_u,2,2,0.177099999999999,0.177099999999999,0.6458
trump avoid question gopdeb,0,0,1.0,0.0,0.0
rt mention_ dr. carson 's pov race class brillianc personifi gopdeb,1,1,0.0,1.0,0.0
rt mention_ walker surprisingli get mostli right gopdeb blacklivesmatt url_,1,1,0.0,1.0,0.0
rt mention_ cruz littl mic time made good use time gopdeb cruzcrew,1,1,0.168549999999999,0.6629,0.168549999999999
rt mention_ crazi day fun night exhaust week moment gopdeb fire big event url_,1,1,0.15955,0.6809,0.15955
spirit gopdeb joinusstev url_,2,2,0.1649,0.1649,0.6702
last night 's gopdeb presidenti debat rich corpor ceo 's run govern anyway transpar,0,0,0.685999999999999,0.157,0.157
rt mention_ defund plan parenthood creat cultur life pp healthier peopl parent babi lower no abou_,0,0,0.6495,0.17525,0.17525
rt mention_ trump said megyn ask nine candid plan support win nomin gopdebatu_,1,1,0.161449999999999,0.6771,0.161449999999999
gopdeb mention_ look substanc need discuss success everi turn,1,1,0.0,1.0,0.0
rt mention_ trump cam hand gopdeb,2,2,0.16665,0.16665,0.6667
rt mention_ best mention_ line gopdeb fight defend liberti famili know like lose httu_,1,1,0.0,1.0,0.0
rt mention_ thought gopdeb mention_ via thescrum url_ not unlik hunger game minu jennifu_,2,2,0.1609,0.1609,0.6782
fox news keep hammer accord plan great carli fiorina last nightuobut not rememb word said gopdeb,0,0,0.685999999999999,0.157,0.157
slightli disappoint mention_ not bring _uo _uo gopdeb mani opportun pun ...,0,0,1.0,0.0,0.0
john oliv new jon stewart not wait coverag gopdeb jonvoyag,1,2,0.0,0.0,1.0
rt mention_ ask trump legitim question look wallac 's face trump nail _uanum2_uau gopdeb gopdeb,1,0,1.0,0.0,0.0
rt mention_ enjoy gopdeb look forward democraticdeb next,0,1,0.0,1.0,0.0
damn freeload pimp gopdeb,0,0,1.0,0.0,0.0
assassin attempt ... gop deal w/ th consequ gopdeb gopdeb mention_,0,0,0.6703,0.16485,0.16485
rt mention_ true fox news team hit out park last night 's gopdeb moder first-rat job url_,1,1,0.0,1.0,0.0
rt mention_ surplu return taxpay know best spend gopdeb url_,2,2,0.1526,0.1526,0.6948
